"Insulation thickness at joists (mm)","Slates or tiles","Thatched roof "
0,2.3,0.35
12,1.5,0.32
25,1,0.3
50,0.68,0.25
75,0.5,0.22
100,0.4,0.2
150,0.29,0.16
200,0.2,0.13
250,0.16,0.11
300,0.13,0.1
